iata_code;location_type;geoname_link;name;asciiname;lang_code;name_list
AAA;A;http://geonames.org/6947726 ;;Anaa Airport;Anaa Airport;ar;
AAA;C;http://geonames.org/4034700 ;;Anaa;Anaa;ar;
AAB;CA;http://geonames.org/7730796 ;;Arrabury Airport;Arrabury Airport;ar;
AAC;A;http://geonames.org/6297289 ;;El Arish International Airport;El Arish International Airport;ar;مطار العريش الدولي
AAC;C;http://geonames.org/361546 ;;Arish;Arish;ar;El-‘Arîsh=Al ‘Arīsh=العريش
AAE;A;http://geonames.org/2570559 ;0.0179633872613;Rabah Bitat Annaba Airport;Rabah Bitat Annaba Airport;ar;
AAE;C;http://geonames.org/2506999 ;0.0179633872613;Annaba;Annaba;ar;عنابة
AAF;A;http://geonames.org/4146153 ;;Apalachicola Municipal Airport;Apalachicola Municipal Airport;ar;
AAF;C;http://geonames.org/4146148 ;;Apalachicola;Apalachicola;ar;أبالاتشيكولا، فلوريدا
AAG;A;http://geonames.org/8521702 ;;Avelino Vieira Airport;Avelino Vieira Airport;ar;
AAG;C;http://geonames.org/3471795 ;;Arapoti;Arapoti;ar;
AAH;A;http://geonames.org/3207669 ;;Aachen-Merzbrück Airport;Aachen-Merzbrueck Airport;ar;
AAH;C;http://geonames.org/3247449 ;0.0156265929115;Aachen;Aachen;ar;آخن
AAI;A;http://geonames.org/7668483 ;;Arraias Airport;Arraias Airport;ar;
AAI;C;http://geonames.org/3471448 ;;Arraias;Arraias;ar;
AAJ;A;http://geonames.org/3383015 ;;Cayana Airstrip;Cayana Airstrip;ar;
AAJ;C;http://geonames.org/3384464 ;;Cajana;Cajana;ar;
AAJ;C;http://geonames.org/3384678 ;;Awa Dam;Awa Dam;ar;
AAK;CA;http://geonames.org/7521791 ;;Aranuka Airport;Aranuka Airport;ar;
AAL;A;http://geonames.org/2624887 ;0.0188625821808;Aalborg Airport;Aalborg Airport;ar;
AAL;C;http://geonames.org/2624886 ;0.0188625821808;Aalborg;Aalborg;ar;آلبورغ
AAM;CA;http://geonames.org/7668229 ;;Malamala Airport;Malamala Airport;ar;
AAN;A;http://geonames.org/6300095 ;0.0136409200057;Al Ain International Airport;Al Ain International Airport;ar;
AAN;C;http://geonames.org/292913 ;0.0179418867612;Al Ain;Al Ain;ar;العين، أبوظبي=Al ‘Ayn
AAO;A;http://geonames.org/3649283 ;;Anaco Airport;Anaco Airport;ar;
AAO;C;http://geonames.org/3486270 ;;Anaco;Anaco;ar;
AAQ;A;http://geonames.org/6300989 ;0.0158867267527;Anapa Airport;Anapa Airport;ar;
AAQ;C;http://geonames.org/582182 ;0.0158867267527;Anapa;Anapa;ar;أنابا
AAR;A;http://geonames.org/2611665 ;0.0188023724877;Aarhus Airport;Aarhus Airport;ar;
AAR;C;http://geonames.org/2611664 ;0.0188023724877;Tirstrup;Tirstrup;ar;
AAS;CA;http://geonames.org/7730799 ;;Apalapsili Airport;Apalapsili Airport;ar;
AAT;A;http://geonames.org/7910421 ;;Altay Airport;Altay Airport;ar;
AAT;C;http://geonames.org/1529651 ;;Altay;Altay;ar;
AAU;A;http://geonames.org/7667905 ;;Asau Airport;Asau Airport;ar;
AAU;C;http://geonames.org/7106456 ;;Asau;Asau;ar;
AAV;A;http://geonames.org/1731356 ;;Allah Valley Airport;Allah Valley Airport;ar;
AAV;C;http://geonames.org/1685230 ;;Surallah;Surallah;ar;
AAX;CA;http://geonames.org/7668431 ;;Araxá Airport;Araxa Airport;ar;
AAY;CA;http://geonames.org/7668412 ;;Al Ghaidah International Airport;Al Ghaidah International Airport;ar;
AAZ;A;http://geonames.org/6299804 ;;Quezaltenango;Quezaltenango;ar;
AAZ;C;http://geonames.org/3590979 ;;Quetzaltenango;Quetzaltenango;ar;
ABA;A;http://geonames.org/6300982 ;;Abakan International Airport;Abakan International Airport;ar;
ABA;C;http://geonames.org/1512236 ;;Abakan;Abakan;ar;أباكان
ABB;A;http://geonames.org/8531909 ;;Asaba International Airport;Asaba International Airport;ar;
ABB;C;http://geonames.org/2349276 ;;Asaba;Asaba;ar;
ABC;A;http://geonames.org/6299323 ;;Albacete Airport;Albacete Airport;ar;
ABC;C;http://geonames.org/2522258 ;0.0467062216535;Albacete;Albacete;ar;البسيط
ABD;A;http://geonames.org/6300034 ;0.0170261248221;Abadan International Airport;Abadan International Airport;ar;
ABD;C;http://geonames.org/145459 ;0.0170261248221;Abadan;Abadan;ar;عبادان
ABE;A;http://geonames.org/5200013 ;0.0201931795886;Lehigh Valley International Airport;Lehigh Valley International Airport;ar;
ABE;C;http://geonames.org/5178127 ;0.0201931795886;Allentown;Allentown;ar;
ABF;CA;http://geonames.org/7521786 ;;Abaiang Airfield;Abaiang Airfield;ar;
ABG;CA;http://geonames.org/8288517 ;;Abingdon Airport;Abingdon Airport;ar;
ABH;A;http://geonames.org/7668679 ;;Alpha Airport;Alpha Airport;ar;
ABH;C;http://geonames.org/2178011 ;;Alpha;Alpha;ar;
ABI;A;http://geonames.org/4669647 ;0.014673129762;Abilene Regional Airport;Abilene Regional Airport;ar;
ABI;C;http://geonames.org/4669635 ;0.014673129762;Abilene;Abilene;ar;أبيلين، تكساس
ABJ;A;http://geonames.org/6296433 ;0.0673491075758;Port Bouet Airport;Port Bouet Airport;ar;
ABJ;C;http://geonames.org/2293538 ;0.0673491075758;Abidjan;Abidjan;ar;أبيدجان
ABK;A;http://geonames.org/6297274 ;;Kabri Dar Airport;Kabri Dar Airport;ar;
ABK;C;http://geonames.org/333516 ;;Kebri Dahar;Kebri Dahar;ar;
ABL;A;http://geonames.org/5879298 ;0.0228322408914;Ambler Airport;Ambler Airport;ar;
ABL;C;http://geonames.org/5879302 ;0.0228322408914;Ambler;Ambler;ar;
ABM;A;http://geonames.org/7730800 ;;Bamaga Injinoo Airport;Bamaga Injinoo Airport;ar;
ABM;C;http://geonames.org/2177023 ;;Bamaga;Bamaga;ar;
ABN;A;http://geonames.org/3384793 ;;Albina;Albina;ar;
ABN;C;http://geonames.org/3384792 ;;Albina;Albina;ar;
ABO;A;http://geonames.org/8260695 ;;Aboisso Airport;Aboisso Airport;ar;
ABO;C;http://geonames.org/2293507 ;;Aboisso;Aboisso;ar;
ABP;CA;http://geonames.org/8299138 ;;Atkamba Airport;Atkamba Airport;ar;
ABQ;A;http://geonames.org/5454724 ;0.0458239203497;Albuquerque International Airport;Albuquerque International Airport;ar;
ABQ;C;http://geonames.org/5454711 ;0.0458239203497;Albuquerque;Albuquerque;ar;ألباكركي، نيومكسيكو
ABR;A;http://geonames.org/5225860 ;;Aberdeen Regional Airport;Aberdeen Regional Airport;ar;
ABR;C;http://geonames.org/5225857 ;;Aberdeen;Aberdeen;ar;أبردين، داكوتا الجنوبية
ABS;CA;http://geonames.org/6452622 ;;Abu Simbel Airport;Abu Simbel Airport;ar;
ABT;CA;http://geonames.org/6300010 ;0.0133397565596;Al Baha Airport;Al Baha Airport;ar;
ABU;A;http://geonames.org/7730801 ;0.0084867416258;Haliwen Airport;Haliwen Airport;ar;
ABU;C;http://geonames.org/1651103 ;0.0084867416258;Atambua;Atambua;ar;
ABV;A;http://geonames.org/7649170 ;0.106570603103;Nnamdi Azikiwe International Airport;Nnamdi Azikiwe International Airport;ar;مطار نامدي أزيكيوي الدولي
ABV;C;http://geonames.org/2352778 ;0.106570603103;Abuja;Abuja;ar;أبوجا
ABW;CA;http://geonames.org/8260696 ;;Abau Airport;Abau Airport;ar;
ABX;A;http://geonames.org/6301309 ;0.0211088002912;Albury Airport;Albury Airport;ar;
ABX;C;http://geonames.org/2178174 ;0.0211088002912;Albury;Albury;ar;ألبوري
ABY;A;http://geonames.org/4223821 ;;Southwest Georgia Regional Airport;Southwest Georgia Regional Airport;ar;
ABY;C;http://geonames.org/4179320 ;;Albany;Albany;ar;
ABZ;A;http://geonames.org/6296624 ;0.0845573357844;Aberdeen International Airport;Aberdeen International Airport;ar;
ABZ;C;http://geonames.org/2657832 ;0.0845573357844;Aberdeen;Aberdeen;ar;أبردين
ACA;A;http://geonames.org/6299826 ;0.0116479021717;General Juan N. Álvarez International Airport;General Juan N. Alvarez International Airport;ar;
ACA;C;http://geonames.org/3533462 ;0.0116479021717;Acapulco de Juárez;Acapulco de Juarez;ar;أكابولكو
ACB;A;http://geonames.org/4984285 ;;Antrim County Airport;Antrim County Airport;ar;
ACB;C;http://geonames.org/4985583 ;;Bellaire;Bellaire;ar;
ACC;A;http://geonames.org/2299288 ;0.0790231887191;Kotoka International Airport;Kotoka International Airport;ar;
ACC;C;http://geonames.org/2306104 ;0.0790231887191;Accra;Accra;ar;أكرا
ACD;CA;http://geonames.org/7668454 ;;Alcides Fernández Airport;Alcides Fernandez Airport;ar;
ACE;A;http://geonames.org/6297189 ;0.0376265829103;Lanzarote Airport;Lanzarote Airport;ar;
ACE;C;http://geonames.org/2515699 ;0.0376265829103;Lanzarote Island;Lanzarote Island;ar;
ACE;C;http://geonames.org/2521570 ;0.0376265829103;Arrecife;Arrecife;ar;
ACH;A;http://geonames.org/6299723 ;;St. Gallen-Altenrhein Airport;St. Gallen-Altenrhein Airport;ar;
ACH;C;http://geonames.org/2661775 ;;Altenrhein;Altenrhein;ar;
ACI;A;http://geonames.org/6296593 ;0.0101896445851;Alderney Airport;Alderney Airport;ar;
ACI;C;http://geonames.org/3042422 ;0.0101896445851;Alderney;Alderney;ar;
ACJ;A;http://geonames.org/6301061 ;;SLAF Anuradhapura;SLAF Anuradhapura;ar;
ACJ;C;http://geonames.org/1251081 ;;Anuradhapura;Anuradhapura;ar;أنورادابورا
ACK;A;http://geonames.org/4944927 ;0.039910206593;Nantucket Memorial Airport;Nantucket Memorial Airport;ar;
ACK;C;http://geonames.org/4944903 ;0.039910206593;Nantucket;Nantucket;ar;
ACL;A;http://geonames.org/8521743 ;;Aguaclara Airport;Aguaclara Airport;ar;
ACL;C;http://geonames.org/3690456 ;;Aguaclara;Aguaclara;ar;
ACM;A;http://geonames.org/8260724 ;;Puerto Arica Airport;Puerto Arica Airport;ar;
ACM;C;http://geonames.org/3689594 ;;Puerto Arica;Puerto Arica;ar;
ACN;CA;http://geonames.org/7668344 ;;Ciudad Acuña New International Airport;Ciudad Acuna New International Airport;ar;
ACP;CA;http://geonames.org/17839 ;;Marāgheh;Maragheh;ar;
ACR;A;http://geonames.org/7730802 ;;Araracuara Airport;Araracuara Airport;ar;
ACR;C;http://geonames.org/3830518 ;;Aracuara;Aracuara;ar;
ACS;A;http://geonames.org/7668523 ;;Achinsk Airport;Achinsk Airport;ar;
ACS;C;http://geonames.org/1512165 ;;Achinsk;Achinsk;ar;أتشينسك
ACT;A;http://geonames.org/4739545 ;0.0121990899508;Waco Regional Airport;Waco Regional Airport;ar;
ACT;C;http://geonames.org/4739526 ;0.0121990899508;Waco;Waco;ar;واكو، تكساس
ACU;CA;http://geonames.org/8299147 ;0.013216062922;Achutupo Airport;Achutupo Airport;ar;
ACV;A;http://geonames.org/5558955 ;;Arcata-Eureka Airport;Arcata-Eureka Airport;ar;
ACV;C;http://geonames.org/5558953 ;;Arcata;Arcata;ar;أركاتا، هومبولدت، كاليفورنيا
ACX;A;http://geonames.org/7910487 ;;Xingyi Airport;Xingyi Airport;ar;
ACX;C;http://geonames.org/1807566 ;;Xingyi;Xingyi;ar;
ACY;A;http://geonames.org/4500551 ;0.0180123729645;Atlantic City International Airport;Atlantic City International Airport;ar;
ACZ;CA;http://geonames.org/6300083 ;;Zabol;Zabol;ar;
